ID de projet,Nom de simulation,Total travaux TTC,Total subventions,Reste à charge,% \subvention sur le TTC,Total avances
3344,Etude,13820.78,0,13820.78,0.0,0
917,Dépôt,7394.26,6516.615,877.6450000000004,88.0,1008.3075
917,Demande Paiement,7394.26,6516.615,877.6450000000004,88.0,1008.3075
14807,Simulation 1,0,0,0,0,None
5481,agrément,0,3718.2,0,0,None
5481,Simulation 1,0,4957.6,0,0,None
7374,Simulation 1,80000.0,12450.0,67550.0,16.0,None
7986,Simulation 1,0,5200.0,0,0,None
8336,Dépôt,0,8000.0,0,0,None
7967,Simulation 1,16500.0,5250.0,11250.0,32.0,None
608,Simulation lgt gauche,5858.54,5858.530000000001,0.01,100.0,None
608,Simulation lgt droit,8651.63,8651.63,0.0,100.0,None
7767,Préétude,33000.0,4125.0,28875.0,12.0,None
8153,Simulation 1,272000.0,38913.0,233087.0,43.0,None
1402,dépot dossier,11795.0,6013.5426,5781.4574,51.0,0.0
1432,Simulation 1,4260.0,2939.4,1320.6,69.0,1491.0
186,Simulation 1,196118.94999999998,76490.5,119628.44999999998,116.0,None
63,Simulation 1,33102.86,10526.35,22576.51,32.0,None
2389,Simulation 1,0,236931.65,0,0,None
2195,Simulation 1,90014.0,45031.5,44982.5,100.0,None
383,Simulation 1,294659.67000000004,156636.0,138023.67,264.0,None
383,Simulation anah + acv,294659.67,215636.0,138023.67,264.0,None
383,Simulation anah + acv + achat,294659.67,258739.01,108817.20999999999,326.0,None
6064,Simulation 1,0,8427.45,0,0,None
533,Dépôt 1,18925.0,16108.0,2817.0,85.0,5747.599999999999
9721,Simulation 1,14242.5,0,14242.5,0.0,None
76,Simulation 1,35500.0,9000.0,26500.0,25.0,5250.0
4716,Simulation 2,42471.84,3000.0,39471.84,7.0,None
4716,Simulation 3,59493.64,3000.0,56493.64,5.0,None
4716,Simulation 4,85485.58,29572.39,55913.19,35.0,None
4716,Simulation 1,85485.58,20065.5,65420.08,23.0,None
12882,Simulation 1,0,13249.25,0,0,None
8390,Simulation 1,9400.0,11445.0,0,100.0,None
10899,Simulation 1,15825.0,0,15825.0,0.0,None
4783,Préétude,0,18375.0,0,0,None
5050,Simulation 1,91531.70000000001,3500.0,88031.7,4.0,None
3347,Simulation 1,0,7406.6,0,0,None
2595,Etude,0,2958.8500000000004,0,0,None
2608,Dépôt,0,2400.0,0,0,None
60,Simulation 1,4289.4,4289.4,0.0,100.0,0
234,Simulation 1,38112.42,14014.960000000001,24097.46,37.0,None
1195,Simulation subventions,0,129000.0,0,0,None
13070,Simulation 1,74582.61,44572.0,30010.61,60.0,None
520,Simulation isolation mur attente devis def,0,4550.0,0,0,0
540,Simulation 1,281496.85000000003,101991.5,179505.35,205.0,None
1550,Simulation 1,0,55680.259999999995,0,0,None
631,Simulation 1,68284.73,23459.25,44825.48,34.0,None
561,Simulation 1,0,2915.95,0,0,None
7722,Simulation 1,0,2227.2705,0,0,None
7722,Simulation 2,0,3972.76,0,0,None
1549,Simulation 1,32948.73,23511.24,12437.49,62.0,None
1378,Simulation 1,0,9774.65,0,0,None
9737,Simulation 1,270045.5,139022.40000000002,131023.09999999999,156.0,None
3091,Simulation 1,0,9000.0,0,0,None
3091,Agrément,0,7436.4,0,0,None
2485,Simulation 1,0,9000.0,0,0,None
2598,Etude,0,2520.0,0,0,0
11415,Préétude,8800.0,2000.0,6800.0,23.0,None
1493,Simulation 1,0,24330.789999999997,0,0,None
10249,Simulation 1,0,10000.0,0,0,None
8166,Simulation 1,0,2461.096,0,0,None
8152,Simulation 1,0,0,0,0,None
500,Simulation 1,4543.88,2445.7799999999997,2098.1000000000004,54.0,0.0
11104,Simulation 1,0,25040.5,0,0,None
13114,Simulation 1,116000.0,1500.0,114500.0,2.0,None
6944,Simulation pour dépôt,0,13256.080000000002,0,0,None
44,Simulation 1,20753.47,12027.455999999998,8726.014000000003,58.0,0.0
44,Simulation 2,28583.96,14225.387999999999,14358.572,50.0,0.0
7239,Simulation 1,0,0,0,0,None
156,Simulation 1,26445.16,12600.0,13845.16,48.0,0.0
172,Simulation 1,6787.49,2643.74,4143.75,39.0,1051.245
10237,Simulation 1,0,0,0,0,None
13758,Préétude,2200.0,27400.0,0,100.0,None
13578,Préétude,0,1000.0,0,0,None
173,Simulation 1,13237.4,6928.0,6309.4,52.0,2862.3
1243,Simulation 1,71924.91,45500.0,26424.910000000003,63.0,19600.0
4533,Simulation 1,71905.46,45457.71,26447.75,63.0,None
571,Simulation 1,2487.02,507.68,1979.3400000000001,35.0,None
440,Simulation 1,0,9333.15,0,0,None
635,depot,0,48308.0,0,0,None
1447,Simulation 1,301625.51,44131.200000000004,257494.31,63.0,None
14781,Préétude,6050.0,1000.0,5050.0,17.0,None
2007,Simulation 1,492258.8,60034.079999999994,432224.72000000003,73.0,None
530,Plan de FI déposé,13843.6,11443.75,2399.8500000000004,83.0,6130.625
4508,Simulation 1,0,71564.8,0,0,None
2373,Simulation 1,21206.28,5446.0,15760.28,26.0,None
4711,Simulation 2,67790.19,18596.77,49193.42,27.0,None
4711,Simulation 3,68143.57,4500.0,63643.57,7.0,None
4711,Simulation 1,51688.5,9887.54,41800.96,19.0,None
1213,Simulation 1,0,122587.0,0,0,None
11919,Simulation 1,86160.1,7500.0,78660.1,9.0,None
11919,Copie de Simulation 1,86160.1,7408.0,78752.1,9.0,None
381,Simulation 1,0,20976.45,0,0,None
381,Simulation 2,0,0,0,0,None
8080,Simulation 1,16881.59,4303.63,12577.96,25.0,None
